Case,gate lenght,Theta,Phi,dt,combination,total time,computing time
case2,4,0.602840279,4.944722327,3,"[3, 2, 2, 4]",12,1.531173468
case3,13,1.453271426,3.579794719,3,"[4, 1, 1, 3, 3, 2, 4, 4, 1, 1, 3, 3, 2]",39,19.61584973
case4,8,0.930036795,2.193507314,3,"[3, 2, 2, 4, 4, 1, 3, 3]",24,7.804427624
case5,10,0.953826619,4.125023569,3,"[3, 2, 2, 4, 4, 1, 3, 3, 2, 0]",30,17.43573141
case6,28,2.944684136,0.473978789,3,"[1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1]",84,100.1955898
case7,7,0.71227923,5.56563304,3,"[1, 3, 3, 2, 2, 4, 4]",21,7.674611568
case8,24,2.480697839,0.921791798,3,"[4, 1, 1, 3, 3, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 1, 1]",72,119.2036214
case9,28,3.046598086,6.180844897,3,"[1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1]",84,100.6312597
case10,15,1.640223018,3.645267964,3,"[2, 4, 4, 1, 1, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",45,26.11662102
case11,27,2.973043627,3.924646874,3,"[4, 1, 1, 3, 3, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 1, 1, 3, 3, 2]",81,101.8143415
case12,9,1.064673795,1.394444325,3,"[1, 3, 3, 2, 2, 4, 1, 1, 1]",27,15.47754216
case13,19,2.11268691,4.373087753,3,"[1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2]",57,49.9792819
case14,11,1.253414968,3.336693372,3,"[1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2]",33,16.21420145
case15,3,0.414448922,2.798884111,3,"[1, 3, 3]",9,0.537128687
case16,24,2.522050245,5.488410646,3,"[2, 4, 4, 1, 1, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 4, 4]",72,85.23523736
case17,18,1.793361849,1.849567195,3,"[4, 1, 1, 3, 3, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 1, 0, 3]",54,113.2733397
case18,13,1.15628298,3.689343023,3,"[4, 1, 1, 3, 3, 2, 4, 4, 1, 1, 3, 0, 0]",39,85.00708842
case19,7,0.893582139,4.452482288,3,"[4, 1, 1, 3, 3, 2, 4]",21,5.536120653
case20,23,2.345100468,1.631408136,3,"[1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3]",69,171.4722626
case21,13,1.320780801,5.61454418,3,"[1, 3, 3, 2, 4, 1, 1, 3, 3, 2, 2, 4, 4]",39,51.555264
case22,5,0.520421491,1.176253587,3,"[2, 4, 4, 1, 1]",15,3.070408821
case23,10,1.069094469,2.78350713,3,"[1, 3, 3, 2, 2, 4, 1, 1, 3, 2]",30,18.78205323
case24,23,2.375494304,1.829916312,3,"[1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 1]",69,113.3918643
case25,3,0.468867437,5.330405304,3,"[2, 4, 4]",9,0.528267145
case26,15,1.763866749,3.837897316,3,"[2, 4, 4, 1, 1, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",45,27.03238249
case27,27,2.724813982,5.612604131,3,"[1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 0]",81,273.6724298
case28,23,2.324938114,2.200241852,3,"[1, 3, 3, 2, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3]",69,220.4592159
case29,22,2.455812092,5.277683364,3,"[4, 1, 1, 3, 3, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4]",66,65.83552933
case30,12,1.411335364,1.185004079,3,"[2, 4, 4, 1, 1, 3, 2, 2, 4, 4, 1, 1]",36,15.12778044
case31,27,2.975900394,5.829201649,3,"[1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4]",81,96.65463996
case32,3,0.515518562,3.919149088,3,"[3, 2, 2]",9,0.538085461
case33,26,2.752727447,4.722189196,3,"[1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2]",78,94.89794421
case34,12,1.393302309,2.740425043,3,"[4, 1, 1, 3, 3, 2, 4, 4, 1, 1, 3, 3]",36,17.15895486
case35,27,2.873517872,3.576073951,3,"[4, 1, 1, 3, 3, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 1, 1, 3, 3, 2]",81,114.3771956
case36,25,2.529277048,2.949238527,3,"[1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2, 2]",75,314.9008334
case37,7,0.89416745,4.556235804,3,"[4, 1, 1, 3, 3, 2, 4]",21,5.331968784
case38,14,1.572837916,4.376260095,3,"[4, 1, 1, 3, 3, 2, 4, 4, 1, 1, 3, 3, 2, 4]",42,22.51615977
case39,14,1.597833586,6.107365265,3,"[1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 1]",42,22.74397016
case40,6,0.765372576,4.947618935,3,"[1, 3, 3, 2, 2, 4]",18,3.12732172
case41,8,0.954028585,0.515914968,3,"[1, 3, 3, 2, 2, 4, 1, 1]",24,6.641261578
case42,19,1.554281412,4.209155048,3,"[1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1, 1, 0, 2]",57,7970.015399
case43,11,1.245530968,3.328813827,3,"[1, 3, 3, 2, 2, 4, 1, 1, 3, 3, 2]",33,20.25471616
